time,com_x,com_y,com_z,zmp_x,zmp_y
43.63200000000736,14.397052354349608,0.5082443620898487,0.23560661108365993,14.457004648619767,0.49545875489314667
43.63800000000737,14.398835638023309,0.508035224413518,0.23565309182495886,14.4583803444897,0.5002048257777257
43.646000000007376,14.401341907039653,0.5079573701850565,0.23561789821766443,14.465550376225371,0.505813577340347
43.652000000007384,14.403365918880642,0.5080339279069898,0.23547374138070098,14.47028859887488,0.5098668742670849
43.66000000000739,14.40630322334743,0.5082992623495536,0.23509248299381447,14.481205432432525,0.5149590157798354
43.6660000000074,14.408698195363142,0.508617497007345,0.23467607771289764,14.487418450164316,0.5185896230240506
43.67400000000741,14.412096773856733,0.5091814618868568,0.23405876962892552,14.498038123495922,0.5233109774845756
43.68000000000742,14.414685839327454,0.5096594139783983,0.23371533523469507,14.50008172712678,0.525132756281298
43.68800000000743,14.418087143238374,0.5103258063182257,0.233484092135342,14.504134749149534,0.5271387586811382
43.694000000007435,14.420566909732537,0.510842875217495,0.23345196069065316,14.50293609343805,0.5278618677708699
43.702000000007445,14.42374972045901,0.5115651701196208,0.23353204203862954,14.50443081983736,0.529880438374042
43.70800000000745,14.426032199292772,0.5121392368181424,0.23364425745106004,14.5021475770779,0.5310031023292225
43.71600000000746,14.428922173767349,0.5129531347462273,0.23383640099959668,14.502316480391704,0.5335924386933041
43.72200000000747,14.43096615075136,0.513600732781678,0.2340089691701734,14.49939101959205,0.5348973696205929
43.73000000000748,14.433514156365103,0.5145112647316772,0.23428456408786308,14.498369946213488,0.5376291830609446
43.736000000007486,14.435286793334722,0.5152246289339253,0.23453258651236034,14.494928196526232,0.5387790453095664
43.744000000007496,14.437467523281997,0.5162058865077157,0.23492221540314712,14.507112546957355,0.5474240577400281
43.7500000000075,14.439091271456464,0.5169706700836121,0.23522896991895761,14.531422318039436,0.5597074416570601
43.75800000000751,14.441517953717433,0.518052561482015,0.23546160244645736,14.55827747903257,0.5704770583263038
43.76400000000752,14.44337556113161,0.5188463776503858,0.23546850432175545,14.563600708457363,0.5712084353873859
43.77200000000753,14.445724347241114,0.5197695599544797,0.23545426836691055,14.56798287261786,0.5691438408238791
43.77800000000754,14.447417192472097,0.5203154580445786,0.23547377825130994,14.563533842146631,0.561593433750166
43.78600000000755,14.449670807924214,0.5208267745013817,0.2355170036949922,14.567700612793345,0.5518676764392845
43.792000000007555,14.451422866369892,0.5210501387578095,0.23551876346564918,14.568349097389337,0.5422323885585226
43.800000000007564,14.453923065157962,0.5211514173386765,0.2354064291335802,14.581317227527387,0.5311574747286972
43.80600000000757,14.455961557264871,0.5210935030598137,0.23519602850507823,14.587890913735523,0.5227190594077422
43.81400000000758,14.458928623519776,0.5208478890027306,0.23473176080308164,14.607571091954199,0.5122399581630938
43.82000000000759,14.461341079155842,0.5205372149355708,0.23426765508445577,14.616107591164553,0.5047431305236056
43.8280000000076,14.46471699177859,0.5199887081750846,0.23365964121407357,14.634195756490147,0.49529748871902796
43.834000000007606,14.467266051053226,0.5195334816815302,0.23334838232061086,14.635189541249852,0.4917795740123322
43.842000000007616,14.470607270140576,0.5189011207969123,0.2331482009433045,14.642565356244972,0.48757083875295104
43.84800000000762,14.473038671417553,0.518409239272578,0.2331284470274589,14.637314495502263,0.4865305922049135
43.85600000000763,14.476153980925496,0.5177226749943195,0.23321988263566298,14.638949633546694,0.4830861882886384
43.86200000000764,14.47838453433521,0.5171803662353691,0.2333449532126679,14.631225423073783,0.48195527312431924
43.87000000000765,14.481203179700222,0.5164185970258868,0.2335699069713427,14.629942835483618,0.4779885249898696
43.87600000000766,14.483192212466946,0.5158193370253719,0.23378128354162075,14.621064785012292,0.47679010336483635
43.88400000000767,14.48566793682705,0.5149876812263408,0.23412646528914652,14.617627915580822,0.4728027584746175
43.890000000007674,14.487390816384579,0.5143450587258324,0.23443722308144707,14.60827131718653,0.47203730729750354
43.898000000007684,14.489561680303783,0.513462700320269,0.23490525611993324,14.606055882360652,0.4682225082340414
43.90400000000769,14.49135364600525,0.5127221463196576,0.23522621133549063,14.609351989439288,0.4651666436197506
43.9120000000077,14.493900662613445,0.511721101050713,0.23540837708823048,14.62289013207953,0.460836265182312
43.91800000000771,14.495756358483638,0.5110593871981479,0.23546058464657965,14.62089506015017,0.4645894694294593
43.92600000000772,14.498125938937644,0.5103737554272048,0.2355391208750023,14.622914962678475,0.4714392998838741
43.932000000007726,14.49987724662059,0.510024124311997,0.2356067179939005,14.6194396829635,0.48068686042983233
43.940000000007736,14.502270152511919,0.50977408289715,0.2356577290156964,14.626580628040609,0.49187521983381316
43.94600000000774,14.504166710003148,0.5097356793909524,0.23561808721665972,14.62938781211189,0.501135676797224
43.95400000000775,14.506898327598622,0.5098605043416772,0.23539902773569407,14.645272337351914,0.5119302681366159
43.96000000000776,14.509128154048698,0.5100759027074117,0.23509276191743395,14.652970224305838,0.5195154712445994
43.96800000000777,14.512356738139545,0.5105215804486458,0.23451827030898934,14.67398873262417,0.5297701954818419
43.97400000000778,14.514922017583677,0.5109561523765458,0.23405910045429187,14.680682720554374,0.5358073396417458
43.98200000000779,14.51836945910092,0.5115971662366255,0.23363437226910833,14.693695931073195,0.5423612029112695
43.988000000007794,14.520912826554191,0.5120984927657578,0.23348440914604096,14.691046404848247,0.544126395767585
43.996000000007804,14.524202576323583,0.5127909855731049,0.23346190248552412,14.695182948484918,0.547687769056149
44.00200000000781,14.526575896286635,0.5133359660790843,0.23353232261096224,14.688369458194995,0.548787531436087
44.01000000000782,14.529598074826712,0.5141071750279276,0.2336885246360045,14.688499566871245,0.5529786753330747
44.01600000000783,14.53174889649412,0.5147222046379314,0.23383665626031758,14.680075649736521,0.554562556962003
44.02400000000784,14.534449649071451,0.515591680609684,0.2340728501088033,14.67773901880119,0.5594158302948009
44.030000000007846,14.536341480395773,0.5162787997468631,0.2342848130744478,14.668355242164683,0.5609924594622013
44.038000000007855,14.538678865980625,0.5172339882530069,0.23462416163483052,14.663997492295847,0.5657224745710269
44.04400000000786,14.540295490506946,0.5179720961851163,0.2349224702771698,14.631619266876003,0.5569045590207625
44.05200000000787,14.542504693447631,0.5190025626110955,0.23531829962616635,14.604856936886973,0.547365944570288
44.05800000000788,14.544346592145972,0.5198174061996329,0.2354618380230312,14.606006728780374,0.5471736739278157
44.06600000000789,14.546805547605382,0.5208592235825561,0.23546255589785167,14.60925125780648,0.5473086912277982
44.0720000000079,14.548553610512498,0.52153300702256,0.23545442207306821,14.607323919492304,0.5444595206193541
44.08000000000791,14.550806738346141,0.5222293568108864,0.23548492027979684,14.608586855441217,0.5400445940177049
44.086000000007914,14.552500474131097,0.52258892337139,0.2355170500756569,14.609156976142593,0.5354098449482495
44.094000000007924,14.554857423019929,0.5228570570434167,0.23550570763067794,14.615252164397917,0.5298469740474825
44.10000000000793,14.556752879493164,0.5229121679813667,0.23540636229739614,14.619462128576647,0.5255261898937645
44.10800000000794,14.559505846893128,0.5228098819942533,0.2350990249612948,14.629732890491328,0.5203255447479368
44.11400000000795,14.561758374322727,0.5226069882474609,0.23473158982891454,14.635792729290468,0.5165089570152187
44.12200000000796,14.56500462368993,0.522168742307059,0.23410277837386387,14.647270954209297,0.511138341655299
44.128000000007965,14.567546485978873,0.5217458951328221,0.2336594128928132,14.651035555417751,0.508305855983311
44.136000000007975,14.570938965110352,0.5211338494045428,0.23327639643269885,14.656596772636927,0.5057779082789572
44.14200000000798,14.573436388913747,0.5206563880507227,0.23314798515411558,14.656130073623824,0.5049983329718299
44.15000000000799,14.57666063970226,0.5199954354855846,0.2331407624124735,14.658216959598713,0.5032764786931849
44.156000000008,14.578982668924326,0.5194761507725566,0.23321970154607524,14.656216336443407,0.5024173035586694
44.16400000000801,14.581934787858364,0.5187465790087679,0.23339497319677763,14.656753967409777,0.5002762682461297
44.17000000000802,14.584031391144215,0.5181704497182441,0.23356975150273765,14.654038885589962,0.49923842683297726
44.178000000008026,14.586658220059457,0.5173656563700143,0.2338602788688755,14.65339289867302,0.49696471683035254
44.184000000008034,14.588495633052974,0.5167381050684887,0.2341263213702273,14.650153409836408,0.4960380029873577
44.19200000000804,14.590767741667223,0.5158780261521257,0.2345501427912512,14.648710216624718,0.4940180284182395
44.19800000000805,14.592388832860989,0.5152118833883821,0.23490511046964993,14.679479008303813,0.4801895506604119
44.20600000000806,14.59481001595909,0.51421586704882,0.2352972555407469,14.709774450406567,0.4672684742153696
44.21200000000807,14.596727210252936,0.5134688970412993,0.23540822793949953,14.71865250413113,0.4651748528193401
44.22000000000808,14.599183806686431,0.5126123329433436,0.23547761914718868,14.72583828191209,0.4669385925851944
44.226000000008085,14.60095202286883,0.5121202015116004,0.2355389642240607,14.721825356001968,0.47445459190122286
44.234000000008095,14.603291642686631,0.5116847178794793,0.23562612998687527,14.725929338036664,0.4845140757079588
44.2400000000081,14.605096028326352,0.5115192088366183,0.2356575679442387,14.725981254879281,0.49417610940718254
44.24800000000811,14.607651641261267,0.5114931543061823,0.23558282182061002,14.73834569364751,0.5053994326445375
44.25400000000812,14.609724228800326,0.5116041537100203,0.23539886831603687,14.744401462805095,0.5136459279131416
44.26200000000813,14.612734199332728,0.51191307694355,0.23496493662951898,14.763906370471098,0.5239434360408649
44.268000000008136,14.61518286665653,0.5122634853354369,0.23451814539219604,14.772507804126473,0.531001188717528
44.276000000008146,14.618612255678375,0.5128528115104533,0.2339284064325797,14.790947630497739,0.5399499320993164
44.28200000000815,14.62119592878585,0.5133371259132956,0.23363435013575745,14.791741311501376,0.5432242051351562
44.29000000000816,14.624574088506742,0.5140075746301387,0.23346227493561048,14.798833447258877,0.547403742208144
44.29600000000817,14.62702940871655,0.5145290544209314,0.23346199006116358,14.793310010317265,0.5484321517766176
44.30400000000818,14.6301743204809,0.5152607876036198,0.23356613076451477,14.79482603081275,0.5522059618537267
44.31000000000819,14.63242531801192,0.5158435066659561,0.23368868229294246,14.786942732327814,0.5536229936433187
44.3180000000082,14.63527000535366,0.5166697614387845,0.23389147011147182,14.785604601754159,0.5582749872474199
44.324000000008205,14.637277371753935,0.5173264680010285,0.2340730411279933,14.776600246256418,0.5599295597265024
44.332000000008215,14.639773747418978,0.5182477583479453,0.2343634491119946,14.773000508892942,0.5648289102225186
44.33800000000822,14.641507129650915,0.5189674476637451,0.23462436416855134,14.763346219232842,0.5661085430402069
44.34600000000823,14.643638790845573,0.5199536187017336,0.23502871994305502,14.758536178841581,0.5703560810191329
44.35200000000824,14.64533354239012,0.5207348337004643,0.23531850007098604,14.758936424999819,0.5719857891752229
44.36000000000825,14.647801946393802,0.521819029025418,0.23547257481842135,14.772810984555642,0.5770327099412689
44.366000000008256,14.649635003327427,0.5225901406712288,0.23546276239909353,14.7722370756071,0.575168650505997
44.374000000008266,14.651951666890943,0.5234600850486717,0.23545815964418104,14.773901062522665,0.5709782808024937
44.38000000000827,14.653636639030612,0.5239590130842924,0.23548516868718364,14.769355539319246,0.5626395850831931
44.38800000000828,14.6559057612735,0.5244069621654881,0.23552324563471658,14.774427588727809,0.5523559740363619
44.39400000000829,14.657687532527337,0.5245854302618618,0.23550603206480605,14.775994792073558,0.5427530463114352
44.4020000000083,14.660245524868403,0.5246324407311211,0.23534982212628044,14.79015231799722,0.5317425408768556
44.40800000000831,14.662335952701362,0.5245367669315363,0.23509944577397174,14.79728499245659,0.5235082505883438
44.41600000000832,14.665375467117322,0.5242411354667845,0.23458649808853618,14.817485941145893,0.5130027007301977
44.422000000008325,14.667834530757622,0.52389385533234,0.23410327140383158,14.825718862214599,0.5056227084561056
44.430000000008334,14.671227575875166,0.5233202966155481,0.23353999848715687,14.84216886356085,0.4970112383473603
44.43600000000834,14.67376859898872,0.5228570094242317,0.23327687645521722,14.841941025442857,0.4941401361128114
44.44400000000835,14.677084500581001,0.5222160736691364,0.23313122553259055,14.848208652608765,0.49026867759784776
44.45000000000836,14.679490022229533,0.5217166853036221,0.23314119587626947,14.842429779071086,0.4892894441308545
44.45800000000837,14.682565923136892,0.5210180942161302,0.23325734065127526,14.843552420257334,0.48577071237788627
44.464000000008376,14.684763900897952,0.5204660598436047,0.2333953772792552,14.835620210423128,0.48460842343044086
44.472000000008386,14.687535534501999,0.5196915964623807,0.23363644257469748,14.833994219043372,0.48060123303450875
44.47800000000839,14.689487021240202,0.5190835541638011,0.2338606843812586,14.824994483892926,0.4794360755153306
44.4860000000084,14.69191109097658,0.5182422758071858,0.23422536853646736,14.821313993087701,0.4755086390161962
44.49200000000841,14.693596196364688,0.5175945534771451,0.234550574305851,14.811998780809471,0.47485411949107176
44.50000000000842,14.695795130694055,0.5166880007587809,0.23502514994582016,14.761203054365911,0.4904775715511188
44.50600000000843,14.697638046462938,0.515931041483451,0.2352977080452849,14.76004257670165,0.4905091674108672
44.51400000000844,14.700182770674507,0.5149503847305208,0.23542797563798515,14.764830561029571,0.4901229819598796
44.520000000008444,14.702011410776645,0.5143260274396863,0.23547804284371973,14.763359132037152,0.4930423121917838
44.528000000008454,14.704362693582198,0.5137004906164345,0.23556222887435757,14.764642836719197,0.4976883579825906
44.53400000000846,14.706119042599337,0.5133970027780408,0.23562648434000733,14.764940211857708,0.5024258291925593
44.54200000000847,14.708543425608275,0.5132042292701722,0.23565442832114702,14.770709115266133,0.5081296053415694
44.54800000000848,14.71047906834072,0.5132039180063769,0.23558306680871166,14.774635330227708,0.5124239565429862
44.55600000000849,14.713276925149758,0.5133741328258238,0.23531032819764833,14.784732814279987,0.5175909257313037
44.562000000008496,14.715561838316038,0.5136220635864062,0.23496504130486548,14.79076613537098,0.5212526298493158
44.570000000008505,14.718857845871106,0.5141088319954139,0.23435830816621664,14.802488086514153,0.5263790703350852
44.57600000000851,14.721440263351516,0.5145597607500276,0.23392836919296717,14.806342964061674,0.5289986348173268
44.58400000000852,14.72487782982613,0.5152081980021278,0.23356923677679772,14.81177676846476,0.5315148568308474
44.59000000000853,14.727402501340768,0.5157124340611143,0.23346214428860995,14.811144104779933,0.5322831243996665
44.59800000000854,14.730658765549093,0.5164112820845176,0.23347924200591383,14.813154952576486,0.5341220794819888
44.60400000000855,14.733003133294652,0.5169636450900785,0.2335659528621997,14.81110147999452,0.5351247777552478
44.61200000000856,14.73598279753366,0.5177464908590823,0.23373526663364302,14.811613207903251,0.5375950300186162
44.618000000008564,14.738099246041479,0.518370767063829,0.2338912720796276,14.808866288292533,0.5388864980343335
44.626000000008574,14.740750641994936,0.5192521931404992,0.23413982246867965,14.808186798125659,0.5416215008375974
44.63200000000858,14.742603461473605,0.51994709787892,0.23436323815004595,14.804847388958324,0.5428563648636475
44.64000000000859,14.744888661362063,0.5209101760843782,0.23471973967652568,14.803199314060768,0.5454024448825351
44.6460000000086,14.746469019019623,0.5216514987061869,0.23502849753799412,14.823678644478404,0.5570935610770268
44.65400000000861,14.748766264533987,0.52270183353108,0.2353879658723339,14.856216373368914,0.5717304582303262
44.660000000008615,14.750632749341532,0.5235153593115724,0.23547234766553593,14.867628128429772,0.5753505006910375
44.668000000008625,14.75305742884191,0.5245228915464618,0.23545720974804107,14.876906988652236,0.5768382065454337
44.67400000000863,14.754782969588671,0.525154868149294,0.23545787600078125,14.872761840718825,0.5710148262859609
44.68200000000864,14.757029239334996,0.525788182705007,0.23549654405370254,14.875253906212963,0.5626533511974382
44.68800000000865,14.758737317407721,0.526100277048624,0.2355228365646941,14.873972256740622,0.5531249232656231
44.69600000000866,14.761136651095171,0.5263092281695012,0.23548332532550414,14.884344465370047,0.5420134377370536
44.70200000000867,14.763077073238374,0.5263241783360909,0.23534923602331284,14.889507502356548,0.5331160160948365
44.71000000000868,14.76589995833734,0.5261715982056306,0.2349887187576156,14.907762772608322,0.5225312412296138
44.716000000008684,14.768206790298658,0.5259310409013853,0.23458572513581044,14.91625776704928,0.5148770513673849
44.724000000008694,14.771508400496588,0.5254471175820254,0.23394316328630535,14.936590813965934,0.5043977053319021
44.7300000000087,14.774058454792089,0.5250081577659519,0.2335391258825412,14.940335944472816,0.49933348824544393
44.73800000000871,14.777437737709958,0.5243858650504583,0.23321933856919355,14.950277576226439,0.49407970948211427
44.74400000000872,14.779914774785782,0.5239019550104709,0.23313035440395993,14.946316724982397,0.4927593844461648
44.75200000000873,14.783103594060012,0.5232306385486064,0.23316041278120003,14.949157777287558,0.4893911766275865
44.758000000008735,14.78539550840525,0.5227021469143016,0.23325648384664724,14.94191379673163,0.48835026563467193
44.766000000008745,14.788303503062673,0.5219595833073464,0.23344874988835057,14.941348759196737,0.48450470838151083
44.77200000000875,14.79036437448458,0.5213739948037305,0.23363556718444542,14.932738041203779,0.483288332849743
44.78000000000876,14.792940636255862,0.5205577168670856,0.23394359277731744,14.929849016340563,0.47923722221167786
44.78600000000877,14.794739142554342,0.5199232100993861,0.23422443730195586,14.920514964754387,0.4783032130178002
44.79400000000878,14.796961465850332,0.5190567553471662,0.23466672879995243,14.916247401595836,0.47475789667899043
44.80000000000879,14.798622366013399,0.5183676269318662,0.23502414313358194,14.912724420190395,0.47315618152099753
44.808000000008796,14.801103818626224,0.5173553224559361,0.2353468212383415,14.926938561514692,0.46660190432871274
44.814000000008804,14.803009182268887,0.5166285479915133,0.23542695138245576,14.928830534167083,0.46761116421726023
44.82200000000881,14.805431596688663,0.5158236849443942,0.2354958068920699,14.932192736279788,0.47178321641652
44.82800000000882,14.807188434430502,0.5153772410452254,0.2355612085852624,14.927698529000239,0.48016804097100846
44.83600000000883,14.809538301489324,0.5150027691053156,0.23564142733761761,14.932495935655913,0.49079178668073287
44.84200000000884,14.81136873783152,0.5148795716136426,0.23565341134857412,14.933425578193932,0.5003954212383298
44.85000000000885,14.813978645812863,0.514903348227599,0.23553422535974958,14.947001056895244,0.5114955036010991
44.856000000008855,14.81610203238124,0.5150478979698621,0.2353093195916403,14.953685743005414,0.5194927931371518
44.864000000008865,14.819185501223448,0.5154000680221433,0.23482485347731696,14.973837441153584,0.5297358921238499
44.87000000000887,14.821682938211492,0.5157807407572442,0.23435732590413128,14.982215702887267,0.5366107737455449
44.87800000000888,14.825129191004956,0.5163892494930374,0.23381265067710622,14.998934604303463,0.5447821428869298
44.88400000000889,14.827703007821222,0.516878099479591,0.23356829466551896,14.998433085798055,0.5474602283340345
44.8920000000089,14.831054693532375,0.5175526687908444,0.23345091508495106,15.004423797546297,0.5513262717851928
44.898000000008906,14.833484062067757,0.5180792781275417,0.23347830913535103,14.998403444057256,0.5523431998961722
44.906000000008916,14.836589628143805,0.5188211867773543,0.2336025799566337,14.99942218087508,0.5562539097881237
44.91200000000892,14.838808268525622,0.5194127671865643,0.2337343116973641,14.9913416970904,0.5577418813860981
44.92000000000893,14.841606478919397,0.5202513397313205,0.23394775219929143,14.989670936203977,0.5624776534882628
44.92600000000894,14.84357635516938,0.5209169587608856,0.2341388240731436,14.98053345139436,0.5641275222172316
44.93400000000895,14.846020469546783,0.5218483702292228,0.2344448331784308,14.976658221834779,0.5689921458660523
44.94000000000896,14.847714672763312,0.5225736636858883,0.23471868791407607,14.96699954084789,0.5701720280730078
44.94800000000897,14.849839535550888,0.5235688604762465,0.23512751655483655,14.918445587059818,0.5543812313819905
44.954000000008975,14.851592657828101,0.5243641489869245,0.23538690828940867,14.912394778928208,0.5517990831468721
44.962000000008985,14.85408016530333,0.5254416000190522,0.23547227252884242,14.917507191542953,0.5529185698511262
44.96800000000899,14.855884267381015,0.5261838706878327,0.23545637457616198,14.916292773054975,0.5511875371872775
44.976000000009,14.858173848539723,0.5269966219137805,0.23546391935564595,14.916814997547338,0.547715283447662
44.98200000000901,14.859856338992087,0.5274478735519165,0.23549609628835858,14.916308719685901,0.5432815809150334
44.99000000000902,14.862148009984049,0.5278329496310344,0.2355236979585114,14.920914803374393,0.5377932418178073
44.996000000009026,14.863963788829844,0.5279675511304914,0.23548332075883932,14.924205737380023,0.5332706379211646
45.004000000009036,14.866583419154315,0.5279615644232831,0.23527942463262902,14.933510324061926,0.5279491923308599
45.01000000000904,14.868726931804865,0.5278283296092553,0.23498915726026356,14.939278502061658,0.5240656437880893
45.01800000000905,14.871837977866859,0.5274823309389084,0.23443106214068873,14.950865074637615,0.5187668036793934
45.02400000000906,14.874335012468798,0.5271019836807421,0.23394388612185762,14.95621122350261,0.5151467209224445
45.03200000000907,14.877734868853617,0.5265090559817767,0.2334360536200447,14.96353134371884,0.5116996475402479
45.03800000000908,14.88026404724271,0.5260386225026004,0.2332199886580273,14.963867321615528,0.5106731933954716
45.04600000000909,14.883551419653896,0.5253887892438233,0.23312465178509614,14.966660059718416,0.5089699899502683
45.052000000009095,14.885929708141225,0.5248812831128683,0.2331608424537429,14.964945936349256,0.5082019287203045
45.060000000009104,14.888964913544733,0.524170148383888,0.2332985863176841,14.965848486934712,0.5061688538229236
45.06600000000911,14.891129412669429,0.5236082481796032,0.23344900899121532,14.963317575663858,0.5051516590748909
45.07400000000912,14.893852993009602,0.5228211763728202,0.2337061752981856,14.962992242646983,0.502880085184979
45.08000000000913,14.895766280706123,0.5222045970176676,0.23394377113891315,14.959870888510464,0.5018931233869319
45.08800000000914,14.898138591874035,0.5213543220374792,0.2343282312110642,14.95855943439722,0.4997626531982441
45.094000000009146,14.899786784974815,0.520702073152293,0.23466690579566474,14.96918403995061,0.49368656937524324
45.102000000009156,14.902045421521224,0.5197633479267263,0.23513409947251723,15.005646377928887,0.4772975858993316
45.10800000000916,14.903928733140756,0.518999042810332,0.23534705668548667,15.020099872361675,0.47175305710734217
45.11600000000917,14.90645207427081,0.5180496826489627,0.23544391100410392,15.033614915480952,0.4693104908145288
45.12200000000918,14.908256145499587,0.5174657989533502,0.2354962036983758,15.030671801812328,0.47494654439357586
45.13000000000919,14.910595889093344,0.5169014149215965,0.23558461442779238,15.033587257026252,0.48357606634262934
45.1360000000092,14.912362716621036,0.5166434013720199,0.23564207543293791,15.031866594402464,0.49317562301948314
45.14400000000921,14.914824920521164,0.5165060570945994,0.23564143860852443,15.041684068159505,0.50449414075127
45.150000000009214,14.916803183341836,0.516542406600929,0.23553517534046736,15.046260354830192,0.5132593876430889
45.158000000009224,14.919669945960115,0.5167570068925909,0.23520817421391638,15.064167807319029,0.5237238539168705
45.16400000000923,14.92201035616452,0.5170372809497763,0.23482606889447918,15.072550940256354,0.5309942451670684
45.17200000000924,14.925364601621345,0.5175613487288223,0.2342037888647922,15.093270406333112,0.5409520604298861
45.17800000000925,14.927954608672673,0.5180244093582896,0.233813883070297,15.097045650692365,0.5456101471250909
45.18600000000926,14.931377052559345,0.5186783796818969,0.23351980924190374,15.10678614831616,0.5507502262134251
45.192000000009266,14.93388090855084,0.5191858698601364,0.23345196574912339,15.102505376704029,0.5519930774523947
45.200000000009275,14.9371021255991,0.5198922218624165,0.23350310448717315,15.105186150672566,0.5555594050256931
45.20600000000928,14.939416733841151,0.5204525718913606,0.2336034722358421,15.097775601270435,0.5568293084323059
45.21400000000929,14.942353081994225,0.5212474714453099,0.23378454834618617,15.097139944576254,0.5612739996264837
45.2200000000093,14.944434516901751,0.5218810526619057,0.23394859272337998,15.088418639787353,0.5629267641724441
45.22800000000931,14.947035786314434,0.5227742487428723,0.2342102399060234,15.085437918048992,0.5678437115493585
45.23400000000932,14.948849470816294,0.5234765791096199,0.23444570320314032,15.075875278387688,0.5693067211509973
45.24200000000933,14.951083161077797,0.5244466807529367,0.23481918396881338,15.071186392935351,0.5738401956352179
45.248000000009334,14.952669514663231,0.5251957303571807,0.23512846096164539,15.06394385443463,0.5747227418520641
45.256000000009344,14.955038824394679,0.5262617437986123,0.23543580758332128,15.076125564117048,0.5804201780110216
45.26200000000935,14.95691108047439,0.5270669858343502,0.2354731215987359,15.079583791806378,0.5806302498183042
45.27000000000936,14.959298155870359,0.5280328285814422,0.23545412324779877,15.08368147441773,0.5793677301206749
45.27600000000937,14.961005604867298,0.5286206497138273,0.23546444674254913,15.078527831843052,0.5723450431059585
45.28400000000938,14.963252511933078,0.5291904198773048,0.23550761603492304,15.081427763668119,0.5631024316868852
45.290000000009385,14.96498035076315,0.5294557040856869,0.23552383523098677,15.080995299305618,0.5534462286234162
45.298000000009395,14.967427795745179,0.5296071056863262,0.23545057856826868,15.09263003382026,0.5422924976744661
45.3040000000094,14.969416087109945,0.5295829007343991,0.2352791697031897,15.09851489256476,0.5336152204557407
45.31200000000941,14.972310450320284,0.5293803606559241,0.23486602315715036,15.117521307277773,0.5230759205314508
45.31800000000942,14.974670787757894,0.5291019475704166,0.23443051010634586,15.126095324559818,0.5154928666089894
45.32600000000943,14.978015837495004,0.528578161709736,0.23379446448575275,15.145512529696022,0.5053789905551331
45.33200000000944,14.980567565124973,0.5281268100165617,0.23343554765864846,15.14783328505018,0.5011166506417343
45.34000000000945,14.983929153721471,0.527495356394315,0.23317715974506464,15.15642336058023,0.4964382644254914
45.346000000009454,14.986383764754466,0.5270048427652801,0.2331244729792706,15.151774454524677,0.49529609495733
45.354000000009464,14.98953574468359,0.5263225808205327,0.233187430062693,15.153973236079668,0.49190334787615886
45.36000000000947,14.991796808466354,0.5257846873115165,0.23329873391075395,15.146474653211234,0.4908257343934424
45.36800000000948,14.994659790644288,0.525029205148724,0.23350754515846747,15.145539129471857,0.4869147224836281
45.37400000000949,14.996684403462424,0.5244343711408285,0.23370653783151463,15.136788727081605,0.48571334789245735
45.3820000000095,14.99920969060913,0.5236072390645027,0.23403283005246386,15.133611605297455,0.48169021976177545
45.388000000009505,15.000969510036077,0.5229663617822817,0.2343287112532777,15.124249872645493,0.48084567570592246
45.396000000009515,15.003143784461487,0.5220945426162816,0.23478791076355748,15.081945847663812,0.49183374490417947
45.40200000000952,15.004875820300025,0.5213743409134598,0.2351346059035955,15.067273997038354,0.495940788475268
45.41000000000953,15.00740001057309,0.5203585592952062,0.23538283893928494,15.072175763024566,0.49446099042808905
45.41600000000954,15.009281889027191,0.5196594336930918,0.23544431317339973,15.072034542219244,0.4961288246985725
45.42400000000955,15.011674402168953,0.518910081449758,0.23551705749160032,15.072899583051068,0.49980854485531073
45.43000000000956,15.013425344171687,0.5185099664104665,0.23558480403540819,15.072211908629319,0.5043600853470533
45.438000000009566,15.0157929302412,0.5181955929542056,0.2356531109845936,15.076535705822986,0.5100291413721496
45.444000000009574,15.017654264139034,0.5181133437762913,0.2356413632391892,15.07951808383536,0.5145541192947709
45.45200000000958,15.020323198280867,0.5181852454088183,0.2354737602119711,15.088581832423376,0.5198771737385326
45.45800000000959,15.022499382915885,0.5183628119847443,0.23520782370343046,15.09423760731103,0.5236292099194018
45.4660000000096,15.025656628810284,0.518758157308827,0.23467609450603288,15.105962444433827,0.5287370794620684
45.47200000000961,15.028194313803544,0.5191653935584847,0.23420328521234302,15.111483035486117,0.5320732998770863
45.48000000000962,15.031646339061819,0.519788104114221,0.23371534992878445,15.118839538424542,0.5353949628254833
45.486000000009625,15.03420700351478,0.520280483408416,0.2335194038818493,15.118993456432115,0.5363986845661687
45.494000000009635,15.03752975317316,0.520959804229882,0.2334519713926915,15.121663075030083,0.5381564105986972
45.50000000000964,15.039932256866667,0.5214924339891294,0.2335028679002543,15.119882020684397,0.5390187337610349
45.50800000000965,15.042997610198126,0.5222452317827762,0.23364425905021502,15.12076094909042,0.541332676324397
45.51400000000966,15.045183430384618,0.5228459477408224,0.2337844221661997,15.118190063208214,0.5425806317756047
45.52200000000967,15.047934462222786,0.523696858445658,0.2340089638080559,15.117859268953822,0.5452822271220211
45.528000000009676,15.049866427515092,0.524371192264022,0.23421015159716438,15.114671759734339,0.5465744860160501
45.536000000009686,15.052258332356812,0.5253121129033971,0.2345325763927679,15.113226778863826,0.5492227189436848
45.54200000000969,15.053914164228535,0.5260423184104084,0.23481908252567035,15.109750949167923,0.5502112810513506
45.5500000000097,15.056066286170429,0.5270505461110295,0.23522895570774782,15.15115789538716,0.5708468957993481
